session,time_elapse,intensity,tired_level
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_4,0.0021666666666666666,1.0,
LIVE_5,0.008164364984999962,0.0,
LIVE_5,0.00588611394209936,0.4,
LIVE_5,0.0036317805137929746,0.32,0.00
LIVE_5,0.008135569341090675,0.94,0.00
LIVE_5,0.0034286926320559615,0.36,
LIVE_5,0.006542656159621293,0.0,
LIVE_5,0.003737987407522145,0.14,
LIVE_5,0.0064593753548753295,0.65,
LIVE_5,0.0068836684503104295,0.7,
LIVE_5,0.005915468037256725,0.04,
LIVE_5,0.00643605643581104,0.34,
LIVE_5,0.006672235655347638,0.54,
LIVE_5,0.006228194401833319,0.44,
LIVE_5,0.004293483388820335,0.09,
LIVE_5,0.004844740483166063,0.03,
LIVE_5,0.007727565180326195,0.76,
LIVE_5,0.006139721028895817,0.36,
LIVE_5,0.004932839135020697,0.52,
LIVE_5,0.007028799928985956,0.94,
LIVE_5,0.008190956744230092,0.29,
LIVE_5,0.0035288885438021045,0.05,
LIVE_5,0.0038630687800186177,0.81,
LIVE_5,0.004648932732345705,0.02,
LIVE_5,0.004467528267558216,0.66,
LIVE_5,0.006550731706346191,0.55,
LIVE_5,0.006343776192818869,0.62,
LIVE_5,0.003388545039885409,0.07,
LIVE_5,0.006496104225122905,0.67,
LIVE_5,0.003927473543578142,0.25,
LIVE_5,0.005536516131455423,0.78,
LIVE_5,0.00790340660931657,0.67,
LIVE_5,0.005818008167014361,0.29,
LIVE_5,0.006790787073259418,0.14,
LIVE_5,0.006140756609391719,0.44,
LIVE_5,0.004878180445007192,0.48,
LIVE_5,0.0039596973730959785,0.02,
LIVE_5,0.005369850511625441,0.58,
LIVE_5,0.006546901683602214,0.87,
LIVE_5,0.003348017100210796,0.34,
LIVE_5,0.00602510250593176,0.65,
LIVE_5,0.007202665553878946,0.93,0.11
LIVE_5,0.00592581966900257,0.41,0.11
LIVE_5,0.004356143007192407,0.52,
LIVE_5,0.0036444172888573808,0.04,
LIVE_5,0.006420073562357507,0.2,
LIVE_5,0.005622961243617747,0.12,
LIVE_5,0.004026366676001887,0.53,
LIVE_5,0.004207725695573144,0.03,
LIVE_5,0.007281639195812291,0.99,
LIVE_5,0.006259015271238148,0.76,
LIVE_5,0.0038279562308741314,0.56,
LIVE_5,0.007479276824023031,0.65,
LIVE_5,0.005043695466032345,0.23,
LIVE_5,0.006092062671290948,0.77,
LIVE_5,0.006924230912080147,0.63,
LIVE_5,0.0043905029514587504,0.14,
LIVE_5,0.007751485071598547,0.5,
LIVE_5,0.008174625198381892,0.12,
LIVE_5,0.005001530889555855,0.9,
LIVE_5,0.0045010396864811454,0.01,
LIVE_5,0.004892387614123414,0.15,
LIVE_5,0.007967631749183503,0.57,
LIVE_5,0.0036913289792150504,0.25,
LIVE_5,0.004148982544898923,0.29,
LIVE_5,0.004004958396454002,0.47,
LIVE_5,0.0054013474737801105,0.05,
LIVE_5,0.007990459096036092,0.64,
LIVE_5,0.0072187333653238265,0.0,
LIVE_5,0.006961977066734593,0.29,
LIVE_5,0.0037816537772240987,0.29,
LIVE_5,0.007077962396477525,0.26,
LIVE_5,0.005855700234990099,0.97,
LIVE_5,0.003475332428898909,0.58,
LIVE_5,0.003986419305961647,0.42,
LIVE_5,0.0071355110022711665,0.48,
LIVE_5,0.006471969312903849,0.51,
LIVE_5,0.0046903137184259635,0.23,
LIVE_5,0.00485322567358827,0.24,
LIVE_5,0.007806625883290841,0.68,
LIVE_5,0.007959652213223724,0.69,
LIVE_5,0.005192911167917147,0.39,0.22
LIVE_5,0.004688874968535229,0.51,0.22
LIVE_5,0.003686719699922923,0.28,
LIVE_5,0.0050184397819879305,0.35,
LIVE_5,0.006848210713681555,0.47,
LIVE_5,0.004722803034763094,0.7,
LIVE_5,0.007264230592966575,0.6,
LIVE_5,0.007969299059176206,0.19,
LIVE_5,0.004764778517996264,0.96,
LIVE_5,0.008061090341679348,0.33,
LIVE_5,0.008322032366468066,0.11,
LIVE_5,0.0060892321377326065,0.0,
LIVE_5,0.005019259475482673,0.93,
LIVE_5,0.004914756081887819,0.19,
LIVE_5,0.004810246440750012,0.55,
LIVE_5,0.0033399347447192118,0.34,
LIVE_5,0.005910899934700076,0.13,
LIVE_5,0.007974781049084436,0.62,
LIVE_5,0.004448322857707762,0.66,
LIVE_5,0.004617287151489977,0.27,
LIVE_5,0.005744277422036566,0.58,
LIVE_5,0.00541483936270283,0.23,
LIVE_5,0.005883838768345621,0.55,
LIVE_5,0.004858407001782001,0.1,
LIVE_5,0.007433288661165606,0.77,
LIVE_5,0.004671002328244609,0.57,
LIVE_5,0.005250031998664348,0.11,
LIVE_5,0.005818800912258476,0.98,
LIVE_5,0.004471788793640342,0.71,
LIVE_5,0.006241550428674179,0.29,
LIVE_5,0.004935126882089071,0.63,
LIVE_5,0.003949235250392474,0.39,
LIVE_5,0.006443993184813616,0.77,
LIVE_5,0.006644546063140944,0.11,
LIVE_5,0.007124161177863777,0.35,
LIVE_5,0.003759188725628311,0.01,
LIVE_5,0.005921448555506885,0.55,
LIVE_5,0.00678854808876775,0.86,
LIVE_5,0.005424176447327652,0.07,
LIVE_5,0.006746682554161469,0.3,
LIVE_5,0.007598412590914341,0.89,
LIVE_5,0.0037529243723962574,0.25,
LIVE_5,0.005227313053788674,0.82,
LIVE_5,0.006102622190611019,0.62,
LIVE_5,0.00477042833220919,0.89,
LIVE_5,0.0069936391488361095,0.44,
LIVE_5,0.0036675048729654463,0.23,
LIVE_5,0.003906282629801662,0.84,
LIVE_5,0.006026120924338329,0.8,
LIVE_5,0.0063200147084875756,0.58,
LIVE_5,0.005849192973620359,0.62,
LIVE_5,0.0038824978482490417,0.71,
LIVE_5,0.006526746621741012,0.6,
LIVE_5,0.00511107267544499,0.67,
LIVE_5,0.006761419655323066,0.2,
LIVE_5,0.0054541960459892425,0.15,
LIVE_5,0.0065398065057484574,0.32,
LIVE_5,0.004367736841766581,0.39,
LIVE_5,0.008255517124709946,0.46,
LIVE_5,0.0033434929362275655,0.89,
LIVE_5,0.004021352403674222,0.42,
LIVE_5,0.004725664671659939,0.45,
LIVE_5,0.007609923252079136,0.12,0.33
LIVE_5,0.00414071769227153,0.03,
LIVE_5,0.003711035833636371,0.75,
LIVE_5,0.0055867267716734215,0.6,
LIVE_5,0.007764789884657816,0.13,
LIVE_5,0.004504502687280037,1.0,
LIVE_5,0.005492853465594094,0.29,
LIVE_5,0.006548856810138811,0.85,
LIVE_5,0.008074919732338846,0.79,
LIVE_5,0.004537844878922665,0.78,
LIVE_5,0.007329572094540593,0.6,
LIVE_5,0.004244166712102649,0.05,
LIVE_5,0.0038077023107225875,0.44,
LIVE_5,0.003459679815980025,0.77,
LIVE_5,0.007542215478831867,0.45,
LIVE_5,0.0036586255594573654,0.92,
LIVE_5,0.0049387640224758025,0.32,
LIVE_5,0.005190311712467036,0.11,
LIVE_5,0.004929976703121347,0.36,
LIVE_5,0.005060283163242746,0.37,
LIVE_5,0.004714273490502201,0.92,
LIVE_5,0.008146196500513516,0.45,
LIVE_5,0.006169513777725187,0.73,
LIVE_5,0.008036861377018683,0.38,
LIVE_5,0.007999786110178412,0.85,
LIVE_5,0.006969212729788277,0.99,
LIVE_5,0.0053668945152338145,0.2,
LIVE_5,0.007280773414445148,0.68,
LIVE_5,0.006383430616976627,0.69,
LIVE_5,0.0056934905207118025,0.79,
LIVE_5,0.007770496851047929,0.72,
LIVE_5,0.0077156554813717325,0.06,
LIVE_5,0.0038179006108190598,0.67,
LIVE_5,0.0040768232047546146,0.15,
LIVE_5,0.004453151328296051,0.54,
LIVE_5,0.007613944260533933,0.99,
LIVE_5,0.005657225288347097,0.07,
LIVE_5,0.006778342452472208,0.51,
LIVE_5,0.003652164527589537,0.28,
LIVE_5,0.0036548297698013607,0.2,
LIVE_5,0.005867709134520542,0.56,
LIVE_5,0.004290625340778052,0.88,
LIVE_5,0.007024752213156336,0.56,
LIVE_5,0.005929330673411889,0.82,
LIVE_5,0.00495316963877937,0.76,
LIVE_5,0.005321824119440056,0.56,
LIVE_5,0.004787075733325407,0.79,
LIVE_5,0.007623403967778676,0.02,
LIVE_5,0.004872330834538323,0.29,
LIVE_5,0.004818473283865893,0.76,
LIVE_5,0.004551424699334335,0.87,
LIVE_5,0.005958450173072844,0.35,
LIVE_5,0.006188432650835931,0.5,
LIVE_5,0.008284745400867776,0.62,
LIVE_5,0.005214989917174618,0.58,
LIVE_5,0.004118919411020227,0.47,
LIVE_5,0.004712587635183113,0.31,
LIVE_5,0.005196553808280665,0.17,
LIVE_5,0.0048715826179091615,0.17,
LIVE_5,0.005148855908949201,0.2,
LIVE_5,0.006273979971237649,0.6,
LIVE_5,0.003507125476411716,0.37,
LIVE_5,0.003958891704130058,0.65,
LIVE_5,0.004182171612034988,0.49,
LIVE_5,0.00616279720371389,0.23,
LIVE_5,0.0060798060902820476,0.31,
LIVE_5,0.004639599119000014,0.15,
LIVE_5,0.005389342230324048,0.04,
LIVE_5,0.005033641156077605,0.81,
LIVE_5,0.0060775136392501984,0.37,
LIVE_5,0.00571670355293488,0.8,
LIVE_5,0.005198023243027539,0.1,
LIVE_5,0.004103705277010442,0.55,
LIVE_5,0.007185899104522577,0.97,
LIVE_5,0.007282069373341451,0.09,
LIVE_5,0.008195082081553074,0.85,
LIVE_5,0.004208374832548148,0.77,
LIVE_5,0.0038784982699725224,0.39,
LIVE_5,0.004435519154858005,0.62,
LIVE_5,0.0070310821680433545,0.99,
LIVE_5,0.006947982916488463,0.83,
LIVE_5,0.007770448251246818,0.21,
LIVE_5,0.005407691268641697,0.12,
LIVE_5,0.007189085249372751,0.38,
LIVE_5,0.007686275378011315,0.19,
LIVE_5,0.005381075916727174,0.77,
LIVE_5,0.0041365333228516685,0.72,
LIVE_5,0.004345466099645904,0.91,
LIVE_5,0.007704924707266797,0.26,
LIVE_5,0.0050593116023468195,0.54,
LIVE_5,0.0064520439314764795,0.77,
LIVE_5,0.005117304865878918,0.49,
LIVE_5,0.007724238247510851,0.87,
LIVE_5,0.0057516545810513625,0.24,
LIVE_5,0.004150453635107712,0.66,
LIVE_5,0.0036324027095576018,0.12,
LIVE_5,0.00507587389556711,0.49,
LIVE_5,0.0053612614562948665,0.7,
LIVE_5,0.008235047917815964,0.07,
LIVE_5,0.006617178198474263,0.73,
LIVE_5,0.007901813575735798,0.48,
LIVE_5,0.006705439628144437,0.07,
LIVE_5,0.007646654822541709,0.03,
LIVE_5,0.0052207000578689,0.32,
LIVE_5,0.00802814277087013,0.37,
LIVE_5,0.005125815198716266,0.88,
LIVE_5,0.00791273075425895,0.52,
LIVE_5,0.00442752033265123,0.25,
LIVE_5,0.007940883505134364,0.5,
LIVE_5,0.0045739734340167395,0.23,
LIVE_5,0.0067297341871726,0.59,
LIVE_5,0.007574423654234023,0.7,
LIVE_5,0.0066995261206375355,0.45,
LIVE_5,0.007698741436767794,0.3,
LIVE_5,0.005111546191603525,0.04,
LIVE_5,0.007042329826159787,0.06,
LIVE_5,0.00749565806404385,0.21,
LIVE_5,0.006558900240254364,0.39,
LIVE_5,0.0034411356731284186,0.86,
LIVE_5,0.0037267633079773196,0.58,
LIVE_5,0.004515642157198743,0.49,
LIVE_5,0.003896964725952261,0.55,
LIVE_5,0.0059279290073390905,0.22,0.44
LIVE_5,0.005211195365887424,0.83,0.44
LIVE_5,0.004176052049725683,0.98,
LIVE_5,0.007058460917493405,0.74,
LIVE_5,0.006186332333788835,0.7,
LIVE_5,0.003916555622283343,0.65,
LIVE_5,0.007580415279117904,0.08,
LIVE_5,0.005830587559749566,0.29,
LIVE_5,0.007122707758168815,0.31,
LIVE_5,0.0041121883854361085,0.22,
LIVE_5,0.006846551132254162,0.84,
LIVE_5,0.005026907533983196,0.55,
LIVE_5,0.005079264114586291,0.5,
LIVE_5,0.003813134063612699,0.91,
LIVE_5,0.004422805391289833,0.19,
LIVE_5,0.003966213150155143,0.57,
LIVE_5,0.005249904500565407,0.89,
LIVE_5,0.007427325416745873,0.94,
LIVE_5,0.003674653984013793,0.92,
LIVE_5,0.004791849868122493,0.14,
LIVE_5,0.005289835595916171,0.41,
LIVE_5,0.006199307080842709,0.96,
LIVE_5,0.0040822145864626265,0.98,
LIVE_5,0.005072267963232162,0.06,
LIVE_5,0.007530111170837775,0.11,
LIVE_5,0.00452507735940864,0.49,
LIVE_5,0.004444232444011456,0.53,
LIVE_5,0.003596725651990281,0.49,
LIVE_5,0.006962732264063483,0.92,
LIVE_5,0.005993700452143074,0.63,
LIVE_5,0.006072509733195106,0.43,
LIVE_5,0.007827236330658436,0.73,
LIVE_5,0.005658584251497436,0.22,
LIVE_5,0.0048151014712273605,0.58,
LIVE_5,0.005915016119088558,0.6,
LIVE_5,0.007134185338676043,0.7,
LIVE_5,0.004898381548582964,0.66,
LIVE_5,0.00494739617942142,0.58,
LIVE_5,0.006036650837919746,0.69,
LIVE_5,0.005053534385975976,0.95,
LIVE_5,0.0033817325279152295,0.46,
LIVE_5,0.003720484198784432,0.19,
LIVE_5,0.005911402287319499,0.38,
LIVE_5,0.006333143800764073,0.68,
LIVE_5,0.006875462629836334,0.13,
LIVE_5,0.006265119120303488,0.26,
LIVE_5,0.008104096616628946,0.57,
LIVE_5,0.007243092913168789,0.31,
LIVE_5,0.0042638136069952474,0.8,
LIVE_5,0.007629430694798238,0.7,
LIVE_5,0.004351367855757313,0.28,
LIVE_5,0.003704113218043249,0.68,
LIVE_5,0.004406166600414,0.73,
LIVE_5,0.005339403174581004,0.26,
LIVE_5,0.007236086639454675,0.65,
LIVE_5,0.0061990054944267,0.53,
LIVE_5,0.004705548267350663,0.83,
LIVE_5,0.0051816696644903645,0.62,
LIVE_5,0.005455580922586859,0.98,
LIVE_5,0.008292810298732588,0.8,
LIVE_5,0.006795214013471486,0.54,
LIVE_5,0.005595148566284828,0.48,
LIVE_5,0.00538145401941156,0.35,
LIVE_5,0.004641828944207093,0.87,
LIVE_5,0.004003609551613258,0.31,
LIVE_5,0.00450690970305315,0.18,
LIVE_5,0.008157378550509955,0.67,0.56
LIVE_5,0.0048057568876578175,0.33,
LIVE_5,0.004342872182608487,0.24,
LIVE_5,0.004267352293190951,0.49,
LIVE_5,0.005054856689550067,1.0,
LIVE_5,0.0054612294585184564,0.46,
LIVE_5,0.007138213696928896,0.73,
LIVE_5,0.0077199414903298775,0.23,
LIVE_5,0.005836490124385916,0.3,
LIVE_5,0.005077925442957465,0.18,
LIVE_5,0.0048849411867690675,0.69,
LIVE_5,0.00815478606991784,0.71,
LIVE_5,0.0055818354763925255,0.69,
LIVE_5,0.006869446229578063,0.74,
LIVE_5,0.007020133171045616,0.5,
LIVE_5,0.007365782541843268,0.48,
LIVE_5,0.007484442427747936,0.06,
LIVE_5,0.005224085744284971,0.38,
LIVE_5,0.0037401994299855594,0.35,
LIVE_5,0.004961009506227369,0.05,
LIVE_5,0.008315813284510313,0.81,
LIVE_5,0.005005535337627251,0.04,
LIVE_5,0.004256332688065267,0.24,
LIVE_5,0.004051943056202624,0.6,
LIVE_5,0.007995771276384867,0.86,
LIVE_5,0.008221534635578806,0.39,
LIVE_5,0.006108669221223566,0.02,
LIVE_5,0.0056835450548800796,0.12,
LIVE_5,0.005027508845651582,0.25,
LIVE_5,0.0063348265037336034,0.13,
LIVE_5,0.005489131188682893,0.77,
LIVE_5,0.006983372128826483,0.67,
LIVE_5,0.005927381051254443,0.68,
LIVE_5,0.003868013527640402,0.46,
LIVE_5,0.006182510583249479,0.32,
LIVE_5,0.005294677711118441,0.95,
LIVE_5,0.003968670726067159,0.96,
LIVE_5,0.006467044650341114,0.61,
LIVE_5,0.005626621232506571,0.5,
LIVE_5,0.003531115466619676,0.17,
LIVE_5,0.005832820970568011,0.97,
LIVE_5,0.003369141295454584,0.75,
LIVE_5,0.003339429150612054,0.41,
LIVE_5,0.0034883221470917206,0.38,
LIVE_5,0.004060684424295834,0.52,
LIVE_5,0.006915454047085073,0.51,
LIVE_5,0.008066188353206789,0.68,
LIVE_5,0.005539600997671323,0.79,
LIVE_5,0.006785073695549088,0.56,
LIVE_5,0.00800193374445165,0.31,
LIVE_5,0.007294404508320996,0.25,
LIVE_5,0.003984461002585721,0.58,
LIVE_5,0.0055464408503602715,0.35,
LIVE_5,0.00359475018141793,0.19,
LIVE_5,0.004844179436659555,0.47,
LIVE_5,0.007591658925167303,0.77,
LIVE_5,0.005226193868903942,0.65,
LIVE_5,0.0064885096061970725,0.32,
LIVE_5,0.004251245958541234,0.34,
LIVE_5,0.00814356602267435,0.39,
LIVE_5,0.006315761464915243,0.48,
LIVE_5,0.007898231136974363,0.85,
LIVE_5,0.004538482514712969,0.16,
LIVE_5,0.0056315707163748984,0.36,
LIVE_5,0.005749977559319686,0.82,
LIVE_5,0.004186377368696012,0.71,
LIVE_5,0.008042191933739796,0.53,
LIVE_5,0.007314375534157435,0.63,
LIVE_5,0.004644107865821502,0.71,
LIVE_5,0.007232465549135562,0.58,
LIVE_5,0.008144318815613881,0.98,
LIVE_5,0.004724056059975987,0.55,
LIVE_5,0.007459612481454897,0.91,
LIVE_5,0.006495271486650434,0.45,
LIVE_5,0.007179545279039773,0.19,
LIVE_5,0.006471241613876267,0.02,
LIVE_5,0.005041342132605421,0.17,
LIVE_5,0.00584602884881818,0.15,
LIVE_5,0.0055343926851272205,0.6,
LIVE_5,0.0060536294482187464,0.96,
LIVE_5,0.005669496892251811,0.27,
LIVE_5,0.005610396933520352,0.1,
LIVE_5,0.007491247548220978,0.41,
LIVE_5,0.007358162921293845,0.03,
LIVE_5,0.008258460825444267,0.27,
LIVE_5,0.007726458319461597,0.88,
LIVE_5,0.004222765483745629,0.57,
LIVE_5,0.005481630018600447,1.0,
LIVE_5,0.007693972544096815,0.28,
LIVE_5,0.003992305688273746,0.79,
LIVE_5,0.00347207973622357,0.53,
LIVE_5,0.0033688583471305285,0.62,
LIVE_5,0.006475730146442998,0.8,
LIVE_5,0.006110175863784014,0.54,
LIVE_5,0.005532682412153633,0.78,
LIVE_5,0.0034259122553350297,0.15,
LIVE_5,0.007985848931874212,0.36,
LIVE_5,0.0045299874800617205,0.16,
LIVE_5,0.007021171868269538,0.73,
LIVE_5,0.007026223775959731,0.12,
LVL-Gradiant_Slow_med_fast,0.06101666666666667,0.1,0.0
LVL-Gradiant_Slow_med_fast,0.07555,0.6,
LVL-Gradiant_Slow_med_fast,0.06001666666666667,0.9,
LVL-Gradiant_Slow_med_fast,0.05046666666666667,0.6,
LVL-Gradiant_Slow_med_fast,0.034883333333333336,0.0,
LVL-Gradiant_Slow_med_fast,0.0473,0.2,
LVL-Gradiant_Slow_med_fast,0.060083333333333336,1.0,0.1111111111111111
LVL-Gradiant_Slow_med_fast,0.02765,0.5,
LVL-Gradiant_Slow_med_fast,0.03163333333333333,0.9,
LVL-Gradiant_Slow_med_fast,0.06108333333333334,0.8,
LVL-Gradiant_Slow_med_fast,0.08006666666666667,0.2,0.2222222222222222
LVL-Gradiant_Slow_med_fast,0.018483333333333334,0.7,
LVL-Gradiant_Slow_med_fast,0.08166666666666668,0.2,
LVL-Gradiant_Slow_med_fast,0.040183333333333335,0.7,
LVL-Gradiant_Slow_med_fast,0.06078333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.0542,0.0,
LVL-Gradiant_Slow_med_fast,0.019816666666666666,0.9,
LVL-Gradiant_Slow_med_fast,0.07411666666666666,0.2,
LVL-Gradiant_Slow_med_fast,0.08055,0.0,
LVL-Gradiant_Slow_med_fast,0.051583333333333335,0.9,
LVL-Gradiant_Slow_med_fast,0.046599999999999996,0.6,
LVL-Gradiant_Slow_med_fast,0.07775,0.1,
LVL-Gradiant_Slow_med_fast,0.045483333333333334,1.0,0.3333333333333333
LVL-Gradiant_Slow_med_fast,0.052649999999999995,0.5,
LVL-Gradiant_Slow_med_fast,0.06335,0.4,
LVL-Gradiant_Slow_med_fast,0.03195,0.4,
LVL-Gradiant_Slow_med_fast,0.07001666666666666,0.1,0.2222222222222222
LVL-Gradiant_Slow_med_fast,0.04016666666666667,0.6,
LVL-Gradiant_Slow_med_fast,0.06405,0.2,
LVL-Gradiant_Slow_med_fast,0.06583333333333334,0.9,
LVL-Gradiant_Slow_med_fast,0.06106666666666667,0.6,
LVL-Gradiant_Slow_med_fast,0.04858333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.04151666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.03818333333333333,1.0,
LVL-Gradiant_Slow_med_fast,0.034583333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.036800000000000006,0.2,
LVL-Gradiant_Slow_med_fast,0.08234999999999999,0.5,
LVL-Gradiant_Slow_med_fast,0.040383333333333334,0.7,
LVL-Gradiant_Slow_med_fast,0.052316666666666664,0.5,
LVL-Gradiant_Slow_med_fast,0.06663333333333334,1.0,
LVL-Gradiant_Slow_med_fast,0.024366666666666665,0.8,
LVL-Gradiant_Slow_med_fast,0.020266666666666665,0.1,
LVL-Gradiant_Slow_med_fast,0.036950000000000004,0.1,
LVL-Gradiant_Slow_med_fast,0.05255,0.1,
LVL-Gradiant_Slow_med_fast,0.057416666666666664,1.0,
LVL-Gradiant_Slow_med_fast,0.023083333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.06425,0.1,
LVL-Gradiant_Slow_med_fast,0.05703333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.05915,0.3,
LVL-Gradiant_Slow_med_fast,0.029500000000000002,1.0,
LVL-Gradiant_Slow_med_fast,0.031133333333333336,0.1,
LVL-Gradiant_Slow_med_fast,0.0494,0.7,
LVL-Gradiant_Slow_med_fast,0.07061666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.07508333333333334,0.5,
LVL-Gradiant_Slow_med_fast,0.06925,0.6,
LVL-Gradiant_Slow_med_fast,0.0502,0.1,
LVL-Gradiant_Slow_med_fast,0.037616666666666666,1.0,
LVL-Gradiant_Slow_med_fast,0.05473333333333333,0.2,
LVL-Gradiant_Slow_med_fast,0.07641666666666666,0.4,
LVL-Gradiant_Slow_med_fast,0.023983333333333336,0.0,
LVL-Gradiant_Slow_med_fast,0.051283333333333334,0.8,
LVL-Gradiant_Slow_med_fast,0.07433333333333333,0.6,
LVL-Gradiant_Slow_med_fast,0.060849999999999994,0.3,
LVL-Gradiant_Slow_med_fast,0.05,0.5,
LVL-Gradiant_Slow_med_fast,0.021500000000000002,1.0,
LVL-Gradiant_Slow_med_fast,0.02861666666666667,0.0,
LVL-Gradiant_Slow_med_fast,0.053533333333333336,0.2,
LVL-Gradiant_Slow_med_fast,0.041216666666666665,0.0,
LVL-Gradiant_Slow_med_fast,0.04116666666666667,0.3,
LVL-Gradiant_Slow_med_fast,0.04493333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.017133333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.05291666666666666,0.8,
LVL-Gradiant_Slow_med_fast,0.02355,0.8,
LVL-Gradiant_Slow_med_fast,0.03448333333333333,0.3,
LVL-Gradiant_Slow_med_fast,0.03905,0.5,
LVL-Gradiant_Slow_med_fast,0.062183333333333334,0.5,
LVL-Gradiant_Slow_med_fast,0.029616666666666666,0.2,
LVL-Gradiant_Slow_med_fast,0.06113333333333334,0.3,
LVL-Gradiant_Slow_med_fast,0.018083333333333333,0.3,
LVL-Gradiant_Slow_med_fast,0.051050000000000005,0.0,
LVL-Gradiant_Slow_med_fast,0.02843333333333333,0.2,
